opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v3,HYB-s9-b300-a0.75,SHD-s4-b300,0.7525,0.6,0.15249999999999997,100,1.453058202841516e-06,0.08460867303505579,False
BT-v3,HYB-s9-b300-a0.75,SHD-s5-b300,0.7525,0.61,0.14249999999999996,100,9.941205182931581e-07,0.05857457505835117,False
BT-v3,HYB-s9-b300-a0.75,SHD-s6-b300,0.7525,0.6475,0.10499999999999998,100,0.002577051686095883,1.0,False
BT-v3,HYB-s9-b300-a0.75,SHD-s7-b300,0.7525,0.62,0.13249999999999995,100,8.707025228805302e-05,1.0,False
BT-v3,HYB-s9-b300-a0.75,SHD-s8-b300,0.7525,0.5625,0.18999999999999995,100,4.9155646271133e-09,0.00032987371099631933,True
BT-v3,HYB-s9-b300-a0.75,SHD-s9-b300,0.7525,0.6325,0.12,100,1.0164408342229553e-05,0.5529946358589989,False
BT-v3,PPO-s0-b1000000,PPO-s0-b1500000,0.395,0.3825,0.012500000000000011,100,0.7018929274564198,1.0,False
BT-v3,PPO-s0-b1000000,PPO-s0-b500000,0.395,0.365,0.030000000000000027,100,0.07184846065021899,1.0,False
BT-v3,PPO-s0-b1000000,PPO-s1-b1000000,0.395,0.375,0.020000000000000018,100,0.23534303218145936,1.0,False
BT-v3,PPO-s0-b1000000,PPO-s1-b1500000,0.395,0.3875,0.007500000000000007,100,0.6199993607498245,1.0,False
BT-v3,PPO-s0-b1000000,PPO-s1-b500000,0.395,0.375,0.020000000000000018,100,0.22843546916666324,1.0,False
BT-v3,PPO-s0-b1000000,RL-s0-b0-a1.00,0.395,0.84,-0.44499999999999995,100,2.9819327653679805e-16,2.3202418847328255e-11,True
BT-v3,PPO-s0-b1000000,RL-s0-b100-a1.00,0.395,0.815,-0.41999999999999993,100,3.539375674550788e-17,2.7796486860084615e-12,True
BT-v3,PPO-s0-b1000000,RL-s0-b200-a1.00,0.395,0.7275,-0.3325,100,4.334495666930684e-15,3.327462288632678e-10,True
BT-v3,PPO-s0-b1000000,RL-s0-b300-a1.00,0.395,0.7375,-0.3425,100,5.590929908576373e-16,4.338282062559837e-11,True
BT-v3,PPO-s0-b1000000,RL-s1-b100-a1.00,0.395,0.7475,-0.35250000000000004,100,1.6126942433494618e-15,1.2446612900746812e-10,True
BT-v3,PPO-s0-b1000000,RL-s1-b200-a1.00,0.395,0.77,-0.375,100,1.5879213765771313e-15,1.2256688729385903e-10,True
BT-v3,PPO-s0-b1000000,RL-s1-b300-a1.00,0.395,0.79,-0.395,100,5.385187344500126e-17,4.222040729961544e-12,True
BT-v3,PPO-s0-b1000000,RL-s10-b100-a1.00,0.395,0.695,-0.29999999999999993,100,1.3527704307096939e-11,9.82557746937372e-07,True
BT-v3,PPO-s0-b1000000,RL-s10-b200-a1.00,0.395,0.75,-0.355,100,1.2896516265055766e-15,9.965267083171241e-11,True
BT-v3,PPO-s0-b1000000,RL-s10-b300-a1.00,0.395,0.8125,-0.4175,100,1.0662371815563453e-16,8.335735661689352e-12,True
BT-v3,PPO-s0-b1000000,RL-s11-b100-a1.00,0.395,0.715,-0.31999999999999995,100,9.779995895602947e-14,7.372258706064458e-09,True
BT-v3,PPO-s0-b1000000,RL-s11-b200-a1.00,0.395,0.6275,-0.23249999999999993,100,5.993476776341933e-11,4.288332633472653e-06,True
BT-v3,PPO-s0-b1000000,RL-s11-b300-a1.00,0.395,0.8325,-0.4375,100,9.012992303504826e-18,7.111881836926553e-13,True
BT-v3,PPO-s0-b1000000,RL-s12-b100-a1.00,0.395,0.7125,-0.3175,100,2.696180704878603e-15,2.0748458614393288e-10,True
BT-v3,PPO-s0-b1000000,RL-s12-b200-a1.00,0.395,0.7325,-0.3375,100,5.406230734011842e-16,4.19577567266659e-11,True
BT-v3,PPO-s0-b1000000,RL-s12-b300-a1.00,0.395,0.8375,-0.4425,100,1.6868648669197705e-16,1.3160582318734665e-11,True
BT-v3,PPO-s0-b1000000,RL-s13-b100-a1.00,0.395,0.7475,-0.35250000000000004,100,5.032932391760382e-16,3.907216403695337e-11,True
BT-v3,PPO-s0-b1000000,RL-s13-b200-a1.00,0.395,0.63,-0.235,100,5.326300449612567e-10,3.703802806651587e-05,True
BT-v3,PPO-s0-b1000000,RL-s13-b300-a1.00,0.395,0.6925,-0.2975,100,8.391006174669454e-14,6.332272809714303e-09,True
BT-v3,PPO-s0-b1000000,RL-s14-b100-a1.00,0.395,0.7075,-0.3125,100,3.6344413125909446e-14,2.7563239470558465e-09,True
BT-v3,PPO-s0-b1000000,RL-s14-b200-a1.00,0.395,0.7975,-0.40249999999999997,100,7.676407815557538e-17,6.009706150643685e-12,True
BT-v3,PPO-s0-b1000000,RL-s14-b300-a1.00,0.395,0.7825,-0.38749999999999996,100,1.1135908321002273e-16,8.704048661861797e-12,True
BT-v3,PPO-s0-b1000000,RL-s15-b100-a1.00,0.395,0.79,-0.395,100,8.785892621947752e-18,6.933211444757629e-13,True
BT-v3,PPO-s0-b1000000,RL-s15-b200-a1.00,0.395,0.54,-0.14500000000000002,100,1.132518727304924e-05,0.6134400938319852,False
BT-v3,PPO-s0-b1000000,RL-s15-b300-a1.00,0.395,0.745,-0.35,100,3.728223274439456e-16,2.8977988222908116e-11,True
BT-v3,PPO-s0-b1000000,RL-s16-b100-a1.00,0.395,0.62,-0.22499999999999998,100,2.274381138363295e-09,0.00015463744797845878,True
BT-v3,PPO-s0-b1000000,RL-s16-b200-a1.00,0.395,0.66,-0.265,100,5.3311490509150155e-12,3.9035206465704835e-07,True
BT-v3,PPO-s0-b1000000,RL-s16-b300-a1.00,0.395,0.7125,-0.3175,100,2.6829617782288994e-13,2.008357868711025e-08,True
BT-v3,PPO-s0-b1000000,RL-s17-b100-a1.00,0.395,0.69,-0.29499999999999993,100,8.998384701230572e-13,6.677071399854122e-08,True
BT-v3,PPO-s0-b1000000,RL-s17-b200-a1.00,0.395,0.7925,-0.39749999999999996,100,1.2829813919812755e-16,1.0022650634157724e-11,True
BT-v3,PPO-s0-b1000000,RL-s17-b300-a1.00,0.395,0.7125,-0.3175,100,7.133443418069834e-16,5.529845337687735e-11,True
BT-v3,PPO-s0-b1000000,RL-s18-b100-a1.00,0.395,0.6925,-0.2975,100,5.951082335302882e-12,4.3529786849806457e-07,True
BT-v3,PPO-s0-b1000000,RL-s18-b200-a1.00,0.395,0.6875,-0.2925,100,9.766561359902885e-15,7.465461837896166e-10,True
BT-v3,PPO-s0-b1000000,RL-s18-b300-a1.00,0.395,0.605,-0.20999999999999996,100,1.2586912793521671e-08,0.0008291628802732401,True
BT-v3,PPO-s0-b1000000,RL-s19-b100-a1.00,0.395,0.655,-0.26,100,1.6082760644208534e-11,1.166257470875426e-06,True
BT-v3,PPO-s0-b1000000,RL-s19-b200-a1.00,0.395,0.655,-0.26,100,8.065299448496835e-11,5.751445689717578e-06,True
BT-v3,PPO-s0-b1000000,RL-s19-b300-a1.00,0.395,0.7975,-0.40249999999999997,100,2.8404253585182025e-16,2.210532631013206e-11,True
BT-v3,PPO-s0-b1000000,RL-s2-b100-a1.00,0.395,0.7475,-0.35250000000000004,100,1.90855152955988e-16,1.488116713113134e-11,True
BT-v3,PPO-s0-b1000000,RL-s2-b200-a1.00,0.395,0.735,-0.33999999999999997,100,6.17732831492391e-15,4.733748461009341e-10,True
BT-v3,PPO-s0-b1000000,RL-s2-b300-a1.00,0.395,0.7525,-0.35749999999999993,100,1.8679097029394465e-15,1.4403264928395778e-10,True
BT-v3,PPO-s0-b1000000,RL-s3-b100-a1.00,0.395,0.5925,-0.1975,100,3.0088651326254276e-11,2.168759898945082e-06,True
BT-v3,PPO-s0-b1000000,RL-s3-b200-a1.00,0.395,0.73,-0.33499999999999996,100,6.742863661218899e-15,5.164763849947228e-10,True
BT-v3,PPO-s0-b1000000,RL-s3-b300-a1.00,0.395,0.7475,-0.35250000000000004,100,2.56906476451243e-15,1.977537602483443e-10,True
BT-v3,PPO-s0-b1000000,RL-s4-b100-a1.00,0.395,0.7225,-0.3275,100,1.777018534422142e-15,1.370685476341175e-10,True
BT-v3,PPO-s0-b1000000,RL-s4-b200-a1.00,0.395,0.8475,-0.4525,100,1.9431862118848396e-17,1.5290737982700614e-12,True
BT-v3,PPO-s0-b1000000,RL-s4-b300-a1.00,0.395,0.7625,-0.36749999999999994,100,1.4507408468906292e-15,1.1203056041943506e-10,True
BT-v3,PPO-s0-b1000000,RL-s5-b100-a1.00,0.395,0.795,-0.4,100,9.049365428254546e-17,7.080133017412075e-12,True
BT-v3,PPO-s0-b1000000,RL-s5-b200-a1.00,0.395,0.75,-0.355,100,6.186633509269934e-15,4.740755391818458e-10,True
BT-v3,PPO-s0-b1000000,RL-s5-b300-a1.00,0.395,0.715,-0.31999999999999995,100,2.9646107864001837e-14,2.2516515383788034e-09,True
BT-v3,PPO-s0-b1000000,RL-s6-b100-a1.00,0.395,0.6825,-0.2875,100,1.7883303183298105e-13,1.3427678195179381e-08,True
BT-v3,PPO-s0-b1000000,RL-s6-b200-a1.00,0.395,0.7,-0.30499999999999994,100,2.5488320546415e-15,1.9620144507013874e-10,True
BT-v3,PPO-s0-b1000000,RL-s6-b300-a1.00,0.395,0.765,-0.37,100,1.5668468115811328e-15,1.2095117277319396e-10,True
BT-v3,PPO-s0-b1000000,RL-s7-b100-a1.00,0.395,0.4575,-0.0625,100,0.02637274913760079,1.0,False
BT-v3,PPO-s0-b1000000,RL-s7-b200-a1.00,0.395,0.61,-0.21499999999999997,100,1.2456538172746576e-07,0.00777549569281014,True
BT-v3,PPO-s0-b1000000,RL-s7-b300-a1.00,0.395,0.7175,-0.3225,100,4.219927313866568e-14,3.1975655235361145e-09,True
BT-v3,PPO-s0-b1000000,RL-s8-b100-a1.00,0.395,0.655,-0.26,100,1.3229805084304178e-11,9.611717989848672e-07,True
BT-v3,PPO-s0-b1000000,RL-s8-b200-a1.00,0.395,0.675,-0.28,100,2.1399151347561727e-13,1.604572565494221e-08,True
BT-v3,PPO-s0-b1000000,RL-s8-b300-a1.00,0.395,0.65,-0.255,100,7.080412194974743e-13,5.263295209256425e-08,True
BT-v3,PPO-s0-b1000000,RL-s9-b100-a1.00,0.395,0.9775,-0.5825,100,2.6903903973402275e-19,2.1317577352365027e-14,True
BT-v3,PPO-s0-b1000000,RL-s9-b200-a1.00,0.395,0.7775,-0.38249999999999995,100,4.903418844397309e-16,3.807161493355403e-11,True
BT-v3,PPO-s0-b1000000,RL-s9-b300-a1.00,0.395,0.7425,-0.34750000000000003,100,1.220647865329472e-15,9.43573006378335e-11,True
BT-v3,PPO-s0-b1000000,SHD-s0-b300,0.395,0.6325,-0.23749999999999993,100,9.616435487601055e-13,7.130202256636678e-08,True
BT-v3,PPO-s0-b1000000,SHD-s1-b300,0.395,0.62,-0.22499999999999998,100,1.8189200810499554e-10,1.2842121448236999e-05,True
BT-v3,PPO-s0-b1000000,SHD-s10-b300,0.395,0.66,-0.265,100,2.491541402958446e-11,1.798942723764057e-06,True
BT-v3,PPO-s0-b1000000,SHD-s11-b300,0.395,0.7125,-0.3175,100,8.633692084766102e-15,6.605551477133697e-10,True
BT-v3,PPO-s0-b1000000,SHD-s12-b300,0.395,0.5725,-0.1775,100,1.1643421934402582e-06,0.06828517661869082,False
BT-v3,PPO-s0-b1000000,SHD-s13-b300,0.395,0.6025,-0.20750000000000002,100,1.553593037360121e-11,1.126929781509911e-06,True
BT-v3,PPO-s0-b1000000,SHD-s14-b300,0.395,0.4475,-0.05249999999999999,100,0.0475468462588496,1.0,False
BT-v3,PPO-s0-b1000000,SHD-s15-b300,0.395,0.585,-0.18999999999999995,100,6.518431758846435e-11,4.6600920487169046e-06,True
BT-v3,PPO-s0-b1000000,SHD-s16-b300,0.395,0.5425,-0.14749999999999996,100,4.6908531466001064e-07,0.0282511321607138,True
BT-v3,PPO-s0-b1000000,SHD-s17-b300,0.395,0.5825,-0.1875,100,1.281936017725469e-11,9.317751944837572e-07,True
BT-v3,PPO-s0-b1000000,SHD-s18-b300,0.395,0.4725,-0.07749999999999996,100,0.007008092585394372,1.0,False
BT-v3,PPO-s0-b1000000,SHD-s19-b300,0.395,0.6575,-0.26249999999999996,100,8.074357910363995e-14,6.094929068638262e-09,True
BT-v3,PPO-s0-b1000000,SHD-s2-b300,0.395,0.6225,-0.22750000000000004,100,7.419143256172097e-11,5.29563607339052e-06,True
BT-v3,PPO-s0-b1000000,SHD-s3-b300,0.395,0.6125,-0.21750000000000003,100,8.937166594215202e-13,6.632092586235217e-08,True
BT-v3,PPO-s0-b1000000,SHD-s4-b300,0.395,0.6,-0.20499999999999996,100,3.179174173889345e-11,2.290308866611623e-06,True
BT-v3,PPO-s0-b1000000,SHD-s5-b300,0.395,0.61,-0.21499999999999997,100,4.0546131684919655e-12,2.975437327566144e-07,True
BT-v3,PPO-s0-b1000000,SHD-s6-b300,0.395,0.6475,-0.25249999999999995,100,8.535376204202265e-13,6.336407232713636e-08,True
BT-v3,PPO-s0-b1000000,SHD-s7-b300,0.395,0.62,-0.22499999999999998,100,1.6024199903608136e-12,1.1839640340779908e-07,True
BT-v3,PPO-s0-b1000000,SHD-s8-b300,0.395,0.5625,-0.16749999999999998,100,4.66273890648962e-09,0.0003132101605656273,True
BT-v3,PPO-s0-b1000000,SHD-s9-b300,0.395,0.6325,-0.23749999999999993,100,4.109815558057162e-13,3.067237547289221e-08,True
BT-v3,PPO-s0-b1500000,PPO-s0-b500000,0.3825,0.365,0.017500000000000016,100,0.3439547904605288,1.0,False
BT-v3,PPO-s0-b1500000,PPO-s1-b1000000,0.3825,0.375,0.007500000000000007,100,0.6502793185876066,1.0,False
BT-v3,PPO-s0-b1500000,PPO-s1-b1500000,0.3825,0.3875,-0.0050000000000000044,100,0.956886504634076,1.0,False
BT-v3,PPO-s0-b1500000,PPO-s1-b500000,0.3825,0.375,0.007500000000000007,100,0.6401834536919113,1.0,False
BT-v3,PPO-s0-b1500000,RL-s0-b0-a1.00,0.3825,0.84,-0.45749999999999996,100,1.138031761145294e-16,8.89417342605493e-12,True
BT-v3,PPO-s0-b1500000,RL-s0-b100-a1.00,0.3825,0.815,-0.43249999999999994,100,3.794232094035265e-17,2.9792689825574306e-12,True
BT-v3,PPO-s0-b1500000,RL-s0-b200-a1.00,0.3825,0.7275,-0.34500000000000003,100,4.002870035805235e-15,3.0742842448991365e-10,True
BT-v3,PPO-s0-b1500000,RL-s0-b300-a1.00,0.3825,0.7375,-0.35500000000000004,100,3.756438250200475e-16,2.9196165012033154e-11,True
BT-v3,PPO-s0-b1500000,RL-s1-b100-a1.00,0.3825,0.7475,-0.36500000000000005,100,1.876017589365784e-16,1.462880995835651e-11,True
BT-v3,PPO-s0-b1500000,RL-s1-b200-a1.00,0.3825,0.77,-0.3875,100,1.5223127453145437e-15,1.1753776706573591e-10,True
BT-v3,PPO-s0-b1500000,RL-s1-b300-a1.00,0.3825,0.79,-0.40750000000000003,100,3.245498859658285e-17,2.5496963591361455e-12,True
BT-v3,PPO-s0-b1500000,RL-s10-b100-a1.00,0.3825,0.695,-0.31249999999999994,100,7.270976241800522e-13,5.404166487993306e-08,True
BT-v3,PPO-s0-b1500000,RL-s10-b200-a1.00,0.3825,0.75,-0.3675,100,6.264951543058884e-16,4.8586578701884566e-11,True
BT-v3,PPO-s0-b1500000,RL-s10-b300-a1.00,0.3825,0.8125,-0.43,100,1.918521081017138e-16,1.4957941460258217e-11,True
BT-v3,PPO-s0-b1500000,RL-s11-b100-a1.00,0.3825,0.715,-0.33249999999999996,100,2.9885804486140346e-14,2.2696774216999286e-09,True
BT-v3,PPO-s0-b1500000,RL-s11-b200-a1.00,0.3825,0.6275,-0.24499999999999994,100,2.4742802031318047e-12,1.82260428323095e-07,True
BT-v3,PPO-s0-b1500000,RL-s11-b300-a1.00,0.3825,0.8325,-0.45,100,1.1045873606009599e-17,8.708456292241907e-13,True
BT-v3,PPO-s0-b1500000,RL-s12-b100-a1.00,0.3825,0.7125,-0.33,100,4.37400980793657e-15,3.3574461884740315e-10,True
BT-v3,PPO-s0-b1500000,RL-s12-b200-a1.00,0.3825,0.7325,-0.35000000000000003,100,1.820699867135436e-15,1.4041419445335196e-10,True
BT-v3,PPO-s0-b1500000,RL-s12-b300-a1.00,0.3825,0.8375,-0.455,100,1.3310242175331595e-16,1.0394367421981703e-11,True
BT-v3,PPO-s0-b1500000,RL-s13-b100-a1.00,0.3825,0.7475,-0.36500000000000005,100,3.255690090753793e-16,2.5322757525883003e-11,True
BT-v3,PPO-s0-b1500000,RL-s13-b200-a1.00,0.3825,0.63,-0.2475,100,1.7929725205869822e-10,1.2662330534889386e-05,True
BT-v3,PPO-s0-b1500000,RL-s13-b300-a1.00,0.3825,0.6925,-0.31,100,6.595147135091918e-14,4.983556981160857e-09,True
BT-v3,PPO-s0-b1500000,RL-s14-b100-a1.00,0.3825,0.7075,-0.325,100,3.3066675848901876e-14,2.509463096849012e-09,True
BT-v3,PPO-s0-b1500000,RL-s14-b200-a1.00,0.3825,0.7975,-0.415,100,3.0510662259818193e-16,2.373790545138375e-11,True
BT-v3,PPO-s0-b1500000,RL-s14-b300-a1.00,0.3825,0.7825,-0.39999999999999997,100,5.688615067022016e-17,4.458907147983867e-12,True
BT-v3,PPO-s0-b1500000,RL-s15-b100-a1.00,0.3825,0.79,-0.40750000000000003,100,2.2718336661259496e-17,1.7866381500514305e-12,True
BT-v3,PPO-s0-b1500000,RL-s15-b200-a1.00,0.3825,0.54,-0.15750000000000003,100,8.266043455027837e-06,0.45279732837951486,False
BT-v3,PPO-s0-b1500000,RL-s15-b300-a1.00,0.3825,0.745,-0.3625,100,3.8146287256175604e-16,2.964386128964662e-11,True
BT-v3,PPO-s0-b1500000,RL-s16-b100-a1.00,0.3825,0.62,-0.2375,100,1.216999701827993e-10,8.638020483634728e-06,True
BT-v3,PPO-s0-b1500000,RL-s16-b200-a1.00,0.3825,0.66,-0.2775,100,1.4366473956956454e-12,1.0624725814867146e-07,True
BT-v3,PPO-s0-b1500000,RL-s16-b300-a1.00,0.3825,0.7125,-0.33,100,5.2034389301789265e-14,3.9375463072449974e-09,True
BT-v3,PPO-s0-b1500000,RL-s17-b100-a1.00,0.3825,0.69,-0.30749999999999994,100,1.9719581057979536e-13,1.4795010080370307e-08,True
BT-v3,PPO-s0-b1500000,RL-s17-b200-a1.00,0.3825,0.7925,-0.41,100,1.0797611536950585e-16,8.44103281901112e-12,True
BT-v3,PPO-s0-b1500000,RL-s17-b300-a1.00,0.3825,0.7125,-0.33,100,1.7555024500238745e-15,1.3541770349239165e-10,True
BT-v3,PPO-s0-b1500000,RL-s18-b100-a1.00,0.3825,0.6925,-0.31,100,5.971574937511257e-12,4.367848772293234e-07,True
BT-v3,PPO-s0-b1500000,RL-s18-b200-a1.00,0.3825,0.6875,-0.305,100,6.472361040963752e-15,4.958281622651101e-10,True
BT-v3,PPO-s0-b1500000,RL-s18-b300-a1.00,0.3825,0.605,-0.22249999999999998,100,3.781578901379248e-09,0.000254965394267693,True
BT-v3,PPO-s0-b1500000,RL-s19-b100-a1.00,0.3825,0.655,-0.2725,100,8.45558079861602e-12,6.166908743854621e-07,True
BT-v3,PPO-s0-b1500000,RL-s19-b200-a1.00,0.3825,0.655,-0.2725,100,5.0686459065581573e-11,3.6335601910343463e-06,True
BT-v3,PPO-s0-b1500000,RL-s19-b300-a1.00,0.3825,0.7975,-0.415,100,1.2798369058585688e-16,9.998341875948312e-12,True
BT-v3,PPO-s0-b1500000,RL-s2-b100-a1.00,0.3825,0.7475,-0.36500000000000005,100,6.084077881645441e-17,4.767300905720918e-12,True
BT-v3,PPO-s0-b1500000,RL-s2-b200-a1.00,0.3825,0.735,-0.3525,100,2.964801180128682e-14,2.251766496307734e-09,True
BT-v3,PPO-s0-b1500000,RL-s2-b300-a1.00,0.3825,0.7525,-0.36999999999999994,100,1.776424189037869e-15,1.3702447982143604e-10,True
BT-v3,PPO-s0-b1500000,RL-s3-b100-a1.00,0.3825,0.5925,-0.21000000000000002,100,1.333665829851557e-10,9.45622419997948e-06,True
BT-v3,PPO-s0-b1500000,RL-s3-b200-a1.00,0.3825,0.73,-0.3475,100,1.013967978044421e-14,7.748743288215465e-10,True
BT-v3,PPO-s0-b1500000,RL-s3-b300-a1.00,0.3825,0.7475,-0.36500000000000005,100,2.502427374747755e-15,1.9265187387233068e-10,True
BT-v3,PPO-s0-b1500000,RL-s4-b100-a1.00,0.3825,0.7225,-0.34,100,9.227585033574718e-16,7.143165850340525e-11,True
BT-v3,PPO-s0-b1500000,RL-s4-b200-a1.00,0.3825,0.8475,-0.465,100,1.93571953510501e-17,1.5232370593694833e-12,True
BT-v3,PPO-s0-b1500000,RL-s4-b300-a1.00,0.3825,0.7625,-0.37999999999999995,100,4.624361225705489e-16,3.591278927882883e-11,True
BT-v3,PPO-s0-b1500000,RL-s5-b100-a1.00,0.3825,0.795,-0.41250000000000003,100,6.560603137704703e-17,5.139117255858225e-12,True
BT-v3,PPO-s0-b1500000,RL-s5-b200-a1.00,0.3825,0.75,-0.3675,100,6.153895978466603e-15,4.715915105178311e-10,True
BT-v3,PPO-s0-b1500000,RL-s5-b300-a1.00,0.3825,0.715,-0.33249999999999996,100,9.435396401360112e-15,7.214398442443955e-10,True
BT-v3,PPO-s0-b1500000,RL-s6-b100-a1.00,0.3825,0.6825,-0.3,100,7.012893278444953e-14,5.29725906680618e-09,True
BT-v3,PPO-s0-b1500000,RL-s6-b200-a1.00,0.3825,0.7,-0.31749999999999995,100,5.826122514759816e-15,4.465955952463989e-10,True
BT-v3,PPO-s0-b1500000,RL-s6-b300-a1.00,0.3825,0.765,-0.3825,100,1.0139466520517007e-15,7.845615009580444e-11,True
BT-v3,PPO-s0-b1500000,RL-s7-b100-a1.00,0.3825,0.4575,-0.07500000000000001,100,0.0050283268675337415,1.0,False
BT-v3,PPO-s0-b1500000,RL-s7-b200-a1.00,0.3825,0.61,-0.22749999999999998,100,2.5998645690371288e-08,0.0016858301825007453,True
BT-v3,PPO-s0-b1500000,RL-s7-b300-a1.00,0.3825,0.7175,-0.335,100,2.177804578967487e-14,1.6569390578158331e-09,True
BT-v3,PPO-s0-b1500000,RL-s8-b100-a1.00,0.3825,0.655,-0.2725,100,8.829776426994571e-12,6.437701695157472e-07,True
BT-v3,PPO-s0-b1500000,RL-s8-b200-a1.00,0.3825,0.675,-0.29250000000000004,100,1.8059732566948967e-13,1.3559066613939615e-08,True
BT-v3,PPO-s0-b1500000,RL-s8-b300-a1.00,0.3825,0.65,-0.2675,100,8.306115826198889e-14,6.268708675190564e-09,True
BT-v3,PPO-s0-b1500000,RL-s9-b100-a1.00,0.3825,0.9775,-0.595,100,3.9087909488567315e-19,3.097052332507654e-14,True
BT-v3,PPO-s0-b1500000,RL-s9-b200-a1.00,0.3825,0.7775,-0.39499999999999996,100,2.4964673151588707e-16,1.9443486037383347e-11,True
BT-v3,PPO-s0-b1500000,RL-s9-b300-a1.00,0.3825,0.7425,-0.36000000000000004,100,5.761846910494794e-16,4.470328925507386e-11,True
BT-v3,PPO-s0-b1500000,SHD-s0-b300,0.3825,0.6325,-0.24999999999999994,100,1.5379489917984828e-12,1.1366980998382586e-07,True
BT-v3,PPO-s0-b1500000,SHD-s1-b300,0.3825,0.62,-0.2375,100,1.5820839633501714e-10,1.1191187331550107e-05,True
BT-v3,PPO-s0-b1500000,SHD-s10-b300,0.3825,0.66,-0.2775,100,1.9806404288072847e-11,1.4333102527106795e-06,True
BT-v3,PPO-s0-b1500000,SHD-s11-b300,0.3825,0.7125,-0.33,100,1.6697016429333526e-15,1.2883751817202337e-10,True
BT-v3,PPO-s0-b1500000,SHD-s12-b300,0.3825,0.5725,-0.19,100,5.326680602341516e-08,0.0033975699553975124,True
BT-v3,PPO-s0-b1500000,SHD-s13-b300,0.3825,0.6025,-0.22000000000000003,100,1.3547987256688237e-11,9.840038624405235e-07,True
BT-v3,PPO-s0-b1500000,SHD-s14-b300,0.3825,0.4475,-0.065,100,0.020645175801781566,1.0,False
BT-v3,PPO-s0-b1500000,SHD-s15-b300,0.3825,0.585,-0.20249999999999996,100,3.727595216700124e-11,2.6809983077072303e-06,True
BT-v3,PPO-s0-b1500000,SHD-s16-b300,0.3825,0.5425,-0.15999999999999998,100,2.9721770233339607e-07,0.018133252019360495,True
BT-v3,PPO-s0-b1500000,SHD-s17-b300,0.3825,0.5825,-0.2,100,4.793080943889804e-11,3.4384604075276675e-06,True
BT-v3,PPO-s0-b1500000,SHD-s18-b300,0.3825,0.4725,-0.08999999999999997,100,0.004117699239544068,1.0,False
BT-v3,PPO-s0-b1500000,SHD-s19-b300,0.3825,0.6575,-0.27499999999999997,100,1.2767698462500625e-13,9.60820380097022e-09,True
BT-v3,PPO-s0-b1500000,SHD-s2-b300,0.3825,0.6225,-0.24000000000000005,100,6.663098438675249e-11,4.76231634707436e-06,True
BT-v3,PPO-s0-b1500000,SHD-s3-b300,0.3825,0.6125,-0.23000000000000004,100,5.611073451796605e-13,4.178173624411306e-08,True
BT-v3,PPO-s0-b1500000,SHD-s4-b300,0.3825,0.6,-0.21749999999999997,100,3.077030774535421e-11,2.2173391464379697e-06,True
BT-v3,PPO-s0-b1500000,SHD-s5-b300,0.3825,0.61,-0.22749999999999998,100,9.160978917969487e-13,6.796255429874023e-08,True
BT-v3,PPO-s0-b1500000,SHD-s6-b300,0.3825,0.6475,-0.26499999999999996,100,2.3272315330997142e-12,1.7151230952638274e-07,True
BT-v3,PPO-s0-b1500000,SHD-s7-b300,0.3825,0.62,-0.2375,100,3.861444323842085e-13,2.8832632477264082e-08,True
BT-v3,PPO-s0-b1500000,SHD-s8-b300,0.3825,0.5625,-0.18,100,3.26733303624611e-10,2.2889301585422123e-05,True
BT-v3,PPO-s0-b1500000,SHD-s9-b300,0.3825,0.6325,-0.24999999999999994,100,9.398492493174164e-14,7.086557324778252e-09,True
BT-v3,PPO-s0-b500000,PPO-s1-b1000000,0.365,0.375,-0.010000000000000009,100,0.4696774009020257,1.0,False
BT-v3,PPO-s0-b500000,PPO-s1-b1500000,0.365,0.3875,-0.02250000000000002,100,0.1386788402945091,1.0,False
BT-v3,PPO-s0-b500000,PPO-s1-b500000,0.365,0.375,-0.010000000000000009,100,0.4981519523398359,1.0,False
BT-v3,PPO-s0-b500000,RL-s0-b0-a1.00,0.365,0.84,-0.475,100,1.20745325644112e-16,9.435160491156555e-12,True
BT-v3,PPO-s0-b500000,RL-s0-b100-a1.00,0.365,0.815,-0.44999999999999996,100,1.3531592010142439e-17,1.0661000081110821e-12,True
BT-v3,PPO-s0-b500000,RL-s0-b200-a1.00,0.365,0.7275,-0.36250000000000004,100,2.5632356481933802e-16,1.9960428639611492e-11,True
BT-v3,PPO-s0-b500000,RL-s0-b300-a1.00,0.365,0.7375,-0.37250000000000005,100,1.2963502492133536e-16,1.012631033670519e-11,True
BT-v3,PPO-s0-b500000,RL-s1-b100-a1.00,0.365,0.7475,-0.38250000000000006,100,1.9236186454154386e-16,1.4997300407116925e-11,True
BT-v3,PPO-s0-b500000,RL-s1-b200-a1.00,0.365,0.77,-0.405,100,4.704471280734938e-16,3.6533042177675236e-11,True
BT-v3,PPO-s0-b500000,RL-s1-b300-a1.00,0.365,0.79,-0.42500000000000004,100,3.8070748364185464e-17,2.9893151615558425e-12,True
BT-v3,PPO-s0-b500000,RL-s10-b100-a1.00,0.365,0.695,-0.32999999999999996,100,1.0266577944534062e-12,7.608868912032529e-08,True
BT-v3,PPO-s0-b500000,RL-s10-b200-a1.00,0.365,0.75,-0.385,100,5.352751369953511e-16,4.1543773932483186e-11,True
